date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2025-07-10,76,3.8157,3.8321,0.43,0.9413,0.9215,27,0.9361,1.4129,flowering,5,0,5,3,8,1.49,7.4,7.44,0.0,1.49,0.0,7.44,0,0,0,0,0,0,8,1,26.0,0.544,1.5937,0.666,30.2625,25.1179,GroIMP_3D,True,RGG_3D_direct,35.498,30.263,0.0,False,57.9
2025-07-11,77,3.8763,3.622,-6.56,0.9438,0.9215,27,0.9173,1.4297,flowering,5,0,5,2,8,1.74,8.7,8.7,0.0,1.74,0.0,8.7,0,0,0,0,0,0,8,1,27.6,0.476,2.1087,0.4191,24.8944,20.6624,GroIMP_3D,True,RGG_3D_direct,30.153,24.894,0.0,False,43.4
2025-07-12,78,3.9217,3.6489,-6.96,0.9457,0.9215,27,0.9018,1.4461,flowering,5,0,5,2,8,1.99,10.0,9.97,0.0,1.99,0.0,9.97,0,0,0,0,0,0,8,1,28.3,0.485,2.161,0.7244,26.8734,22.3049,GroIMP_3D,True,RGG_3D_direct,33.396,26.873,0.0,False,32.4
2025-07-13,79,4.1726,3.6705,-12.03,0.9499,0.9215,27,0.9097,1.4631,flowering,6,0,6,2,8,1.86,11.2,11.16,0.0,1.86,0.0,11.16,0,0,0,0,0,0,8,1,28.7,0.45,2.4201,0.7254,31.8742,26.4556,GroIMP_3D,True,RGG_3D_direct,38.365,31.874,0.0,False,33.5
2025-07-14,80,4.3612,3.6933,-15.31,0.9514,0.9215,27,0.8936,1.4812,flowering,6,0,6,1,8,2.12,12.7,12.73,0.0,2.12,0.0,12.73,0,0,0,0,0,0,8,1,29.6,0.423,2.6648,0.6784,29.78,24.7174,GroIMP_3D,True,RGG_3D_direct,36.781,29.78,-10.7233,True,53.1
2025-07-15,81,4.3644,3.7472,-14.14,0.9465,0.9215,27,0.874,1.498,flowering,6,0,6,1,8,2.37,14.2,14.2,0.0,2.37,0.0,14.2,0,0,0,0,0,0,8,1,27.5,0.465,2.153,0.6862,27.6601,22.9579,GroIMP_3D,True,RGG_3D_direct,35.453,27.66,0.0,False,50.3
2025-07-16,82,3.717,3.8035,2.28,0.9107,0.9215,27,0.8631,1.5156,flowering,7,0,7,1,8,2.23,15.6,15.58,0.0,2.23,0.0,15.58,0,0,0,0,0,0,8,1,28.5,0.444,2.4913,0.7236,24.0431,19.9558,GroIMP_3D,True,RGG_3D_direct,31.278,24.043,0.0,False,33.2
2025-07-17,83,3.7241,3.8418,3.06,0.9111,0.9215,27,0.8735,1.5314,flowering,7,0,7,0,8,2.42,17.0,16.97,0.0,2.42,0.0,16.97,0,0,0,0,0,0,8,1,27.8,0.487,2.1687,0.7246,29.0565,24.1169,GroIMP_3D,True,RGG_3D_direct,36.327,29.056,0.0,False,50.2
2025-07-18,84,3.6936,3.7787,2.25,0.9094,0.9215,27,0.8883,1.5468,flowering,7,0,7,0,8,2.6,18.2,18.18,0.0,2.6,0.0,18.18,0,0,0,0,0,0,8,1,27.3,0.488,1.9791,0.6845,34.9846,29.0372,GroIMP_3D,True,RGG_3D_direct,41.643,34.985,0.0,False,34.7
2025-07-19,85,3.7046,3.7348,0.81,0.91,0.9215,27,0.8698,1.5609,flowering,8,0,8,0,8,2.46,19.7,19.67,0.0,2.46,0.0,19.67,0,0,0,0,0,0,8,1,26.1,0.515,1.7101,0.5824,28.6412,23.7722,GroIMP_3D,True,RGG_3D_direct,35.327,28.641,0.0,False,52.1
2025-07-20,86,3.7072,3.6994,-0.21,0.9102,0.9215,27,0.849,1.5752,flowering,8,0,8,0,8,2.66,21.2,21.25,0.0,2.66,0.0,21.25,0,0,0,0,0,0,8,1,26.1,0.52,1.6556,0.6406,21.7321,18.0376,GroIMP_3D,True,RGG_3D_direct,27.993,21.732,0.0,False,28.9
2025-07-21,87,3.6986,3.6757,-0.62,0.9097,0.9215,27,0.8344,1.5913,flowering,8,0,8,0,8,2.83,22.6,22.65,0.0,2.83,0.0,22.65,0,0,0,0,0,0,8,1,27.0,0.486,1.9733,0.7071,20.1222,16.7014,GroIMP_3D,True,RGG_3D_direct,26.625,20.122,0.0,False,30.7
2025-07-22,88,3.6478,3.6596,0.32,0.9066,0.9215,27,0.8455,1.6069,flowering,8,0,8,0,8,3.04,24.3,24.31,0.0,3.04,0.0,24.31,0,0,0,0,0,0,8,1,26.4,0.537,1.762,0.6631,28.0658,23.2946,GroIMP_3D,True,RGG_3D_direct,35.572,28.066,0.0,False,37.7
2025-07-23,89,4.1648,3.6468,-12.44,0.9333,0.9215,27,0.8395,1.6215,flowering,8,0,8,0,8,3.24,25.9,25.95,0.0,3.24,0.0,25.95,0,0,0,0,0,0,8,1,26.7,0.555,1.724,0.7248,27.2384,22.6079,GroIMP_3D,True,RGG_3D_direct,34.672,27.238,0.0,False,50.7
2025-07-24,90,4.1,3.6306,-11.45,0.9304,0.9215,27,0.8392,1.6349,flowering,8,0,8,0,8,3.44,27.5,27.5,0.0,3.44,0.0,27.5,0,0,0,0,0,0,8,1,23.9,0.559,1.4918,0.6814,27.3219,22.6772,GroIMP_3D,True,RGG_3D_direct,34.423,27.322,0.0,False,41.7
2025-07-25,91,4.0332,3.6945,-8.4,0.9273,0.9215,27,0.8285,1.6472,flowering,8,0,8,0,8,3.66,29.3,29.3,0.0,3.66,0.0,29.3,0,0,0,0,0,0,8,1,24.0,0.608,1.2439,0.5774,23.6904,19.663,GroIMP_3D,True,RGG_3D_direct,30.424,23.69,0.0,False,44.8
2025-07-26,92,3.9615,3.7292,-5.86,0.9238,0.9215,27,0.8256,1.6621,flowering,8,0,8,0,8,3.89,31.1,31.08,0.0,3.89,0.0,31.08,0,0,0,0,0,0,8,1,26.2,0.532,1.7755,0.709,22.6822,18.8262,GroIMP_3D,True,RGG_3D_direct,28.999,22.682,0.0,False,30.9
2025-07-27,93,3.8488,3.7389,-2.86,0.9181,0.9215,27,0.8242,1.6757,flowering,8,0,8,0,8,4.09,32.8,32.75,0.0,4.09,0.0,32.75,0,0,0,0,0,0,8,1,25.1,0.521,1.6555,0.709,28.5047,23.6589,GroIMP_3D,True,RGG_3D_direct,36.178,28.505,0.0,False,44.0
2025-07-28,94,3.738,3.7306,-0.2,0.9119,0.9215,27,0.8092,1.6868,flowering,8,0,8,0,8,4.29,34.3,34.31,0.0,4.29,0.0,34.31,0,0,0,0,0,0,8,1,22.8,0.64,1.091,0.7132,23.1021,19.1747,GroIMP_3D,True,RGG_3D_direct,30.298,23.102,0.0,False,49.6
2025-07-29,95,3.6895,3.7073,0.48,0.9091,0.9215,27,0.806,1.6986,flowering,8,0,8,0,8,4.47,35.8,35.78,0.0,4.47,0.0,35.78,0,0,0,0,0,0,8,1,24.2,0.539,1.456,0.6968,19.9095,16.5249,GroIMP_3D,True,RGG_3D_direct,26.088,19.91,0.0,False,35.1
2025-07-30,96,3.6508,3.674,0.63,0.9068,0.9215,27,0.8024,1.7094,flowering,8,0,8,0,8,4.64,37.1,37.15,0.0,4.64,0.0,37.15,0,0,0,0,0,0,8,1,22.3,0.611,1.086,0.502,21.184,17.5827,GroIMP_3D,True,RGG_3D_direct,27.786,21.184,0.0,False,59.3
2025-07-31,97,3.5784,3.6383,1.65,0.9023,0.9215,27,0.7644,1.7209,flowering,8,0,8,0,8,4.8,38.4,38.44,0.0,4.8,0.0,38.44,0,0,0,0,0,0,8,1,23.3,0.576,1.2975,0.6961,13.5727,11.2653,GroIMP_3D,True,RGG_3D_direct,19.784,13.573,0.0,False,30.9
2025-08-01,98,3.4842,3.6055,3.37,0.8961,0.9215,27,0.7888,1.7335,flowering,8,0,8,0,8,4.96,39.6,39.65,0.0,4.96,0.0,39.65,0,0,0,0,0,0,8,1,25.0,0.531,1.5763,0.7142,19.5358,16.2147,GroIMP_3D,True,RGG_3D_direct,26.114,19.536,0.0,False,57.1
2025-08-02,99,3.9165,3.5702,-8.84,0.9216,0.9208,27,0.7844,1.7462,flowering,8,0,8,0,8,5.1,40.8,40.78,0.0,5.1,0.0,40.78,0,0,0,0,0,0,8,1,25.0,0.504,1.6592,0.7102,21.2877,17.6688,GroIMP_3D,True,RGG_3D_direct,28.508,21.288,0.0,False,32.6
2025-08-03,100,3.822,3.5246,-7.78,0.9166,0.9182,27,0.7766,1.7609,flowering,8,0,8,0,8,5.23,41.8,41.83,0.0,5.23,0.0,41.83,0,0,0,0,0,0,8,1,26.2,0.51,1.8602,0.7126,20.8033,17.2667,GroIMP_3D,True,RGG_3D_direct,28.153,20.803,0.0,False,34.8
2025-08-04,101,3.728,3.5531,-4.69,0.9114,0.9198,27,0.7742,1.776,flowering,8,0,8,0,8,5.35,42.8,42.83,0.0,5.35,0.0,42.83,0,0,0,0,0,0,8,1,26.6,0.498,1.974,0.7102,24.8943,20.6623,GroIMP_3D,True,RGG_3D_direct,33.484,24.894,0.0,False,51.7
2025-08-05,102,3.6334,3.556,-2.13,0.9057,0.92,27,0.7673,1.7926,flowering,8,0,8,0,8,5.47,43.8,43.76,0.0,5.47,0.0,43.76,0,0,0,0,0,0,8,1,27.7,0.47,2.2893,0.7127,25.2325,20.943,GroIMP_3D,True,RGG_3D_direct,34.148,25.232,0.0,False,35.7
2025-08-06,103,3.5033,3.5363,0.93,0.8974,0.9189,27,0.751,1.8087,flowering,8,0,8,0,8,5.58,44.6,44.63,0.0,5.58,0.0,44.63,0,0,0,0,0,0,8,1,27.6,0.446,2.2553,0.7104,25.0056,20.7546,GroIMP_3D,True,RGG_3D_direct,35.094,25.006,0.0,False,34.7
2025-08-07,104,3.3517,3.5055,4.39,0.8868,0.9171,27,0.7467,1.8255,flowering,8,0,8,0,8,5.68,45.4,45.44,0.0,5.68,0.0,45.44,0,0,0,0,0,0,8,1,28.2,0.425,2.3813,0.7129,24.7327,20.5281,GroIMP_3D,True,RGG_3D_direct,34.651,24.733,0.0,False,45.1
2025-08-08,105,3.2393,3.4617,6.43,0.8782,0.9145,27,0.7206,1.8433,flowering,8,0,8,0,8,5.77,46.1,46.14,0.0,5.77,0.0,46.14,0,0,0,0,0,0,8,1,29.4,0.451,2.4337,0.7061,20.7759,17.244,GroIMP_3D,True,RGG_3D_direct,31.222,20.776,0.0,False,36.1
2025-08-09,106,3.132,3.4,7.88,0.8694,0.9107,27,0.6463,1.8567,flowering,8,0,8,0,8,5.78,46.2,46.25,0.0,5.78,0.0,46.25,0,0,0,0,0,0,8,1,25.9,0.413,1.9618,0.5177,11.5062,9.5501,GroIMP_3D,True,RGG_3D_direct,22.944,11.506,0.0,False,50.3
2025-08-10,107,3.0276,3.336,9.25,0.8603,0.9066,27,0.4996,1.8687,flowering,8,0,8,0,8,5.64,45.1,45.12,0.0,5.64,0.0,45.12,0,0,0,0,0,0,8,1,22.7,0.606,1.2569,0.7004,5.9581,4.9452,GroIMP_3D,True,RGG_3D_direct,14.401,5.958,0.0,False,31.5
2025-08-11,108,2.966,3.271,9.32,0.8545,0.9022,27,0.6965,1.8817,flowering,8,0,8,0,8,5.27,42.2,42.2,0.0,5.27,0.0,42.2,0,0,0,0,0,0,8,1,24.4,0.532,1.5799,0.6779,13.3012,11.04,GroIMP_3D,True,RGG_3D_direct,20.973,13.301,0.0,False,42.0
2025-08-12,109,2.9308,3.1994,8.4,0.8512,0.8971,27,0.6473,1.8903,boll_opening,8,0,8,0,8,5.91,47.3,47.27,0.0,5.91,0.0,47.27,0,0,0,0,0,0,8,1,19.7,0.741,0.6289,0.3464,13.6557,11.3342,GroIMP_3D,True,RGG_3D_direct,21.958,13.656,0.0,False,57.8
2025-08-13,110,3.3145,3.1347,-5.42,0.884,0.8923,27,0.5052,1.9009,boll_opening,8,0,8,0,8,5.85,46.8,46.79,0.0,5.85,0.0,46.79,0,0,0,0,0,0,8,1,21.6,0.693,0.8855,0.719,5.6097,4.6561,GroIMP_3D,True,RGG_3D_direct,11.746,5.61,0.0,False,43.8
2025-08-14,111,3.2313,3.0788,-4.72,0.8776,0.888,27,0.6435,1.9118,boll_opening,8,0,8,0,8,5.58,44.6,44.65,0.0,5.58,0.0,44.65,0,0,0,0,0,0,8,1,22.5,0.583,1.2539,0.717,14.6108,12.127,GroIMP_3D,True,RGG_3D_direct,21.691,14.611,0.0,False,43.4
2025-08-15,112,3.1509,3.0807,-2.23,0.871,0.8881,27,0.6112,1.9224,boll_opening,8,0,8,0,8,5.95,47.6,47.63,0.0,5.95,0.0,47.63,0,0,0,0,0,0,8,1,22.2,0.615,1.1234,0.7198,11.9027,9.8792,GroIMP_3D,True,RGG_3D_direct,19.205,11.903,0.0,False,30.8
2025-08-16,113,3.0956,3.0616,-1.1,0.8663,0.8866,27,0.6027,1.9334,boll_opening,7,1,8,0,8,6.73,53.9,53.87,6.44,6.73,6.44,47.42,0,0,0,0,0,0,8,1,22.9,0.539,1.3748,0.7213,12.1433,10.0789,GroIMP_3D,True,RGG_3D_direct,19.305,12.143,0.0,False,36.3
2025-08-17,114,2.9964,3.0284,1.06,0.8574,0.8839,27,0.5877,1.9446,boll_opening,7,1,8,0,8,5.95,47.6,47.63,6.44,5.95,6.44,41.18,0,0,0,0,0,0,8,1,22.7,0.536,1.4117,0.7236,12.1224,10.0616,GroIMP_3D,True,RGG_3D_direct,19.497,12.122,0.0,False,43.9
2025-08-18,115,2.8948,2.9793,2.84,0.8477,0.8798,27,0.578,1.9551,boll_opening,6,2,8,0,8,6.76,54.1,54.08,12.85,6.76,6.43,41.23,0,0,0,0,0,0,8,1,21.9,0.579,1.1565,0.2466,12.657,10.5053,GroIMP_3D,True,RGG_3D_direct,20.196,12.657,0.0,False,47.6
2025-08-19,116,2.8027,2.9256,4.2,0.8383,0.8752,25,0.3948,1.966,boll_opening,6,2,8,0,8,5.97,47.8,47.79,12.85,5.97,6.43,34.94,0,0,0,0,0,0,8,1,21.8,0.635,1.0647,0.7281,3.464,2.8751,GroIMP_3D,True,RGG_3D_direct,10.66,3.464,0.0,False,44.1
2025-08-20,117,2.7355,2.8555,4.2,0.831,0.8688,24,0.5313,1.9764,boll_opening,6,2,8,0,8,5.7,45.6,45.61,12.85,5.7,6.43,32.76,0,0,0,0,0,0,8,1,22.1,0.605,1.1689,0.73,9.4177,7.8167,GroIMP_3D,True,RGG_3D_direct,16.866,9.418,0.0,False,32.6
2025-08-21,118,2.6241,2.7778,5.53,0.8184,0.8614,24,0.5288,1.9885,boll_opening,6,2,8,0,8,5.93,47.4,47.43,12.85,5.93,6.43,34.58,0,0,0,0,0,0,8,1,23.6,0.564,1.4573,0.7314,10.3262,8.5707,GroIMP_3D,True,RGG_3D_direct,17.521,10.326,0.0,False,46.2
2025-08-22,119,2.5357,2.7153,6.61,0.8076,0.8551,24,0.4799,2.0,mature,6,2,8,0,8,5.95,47.6,47.63,12.85,5.95,6.43,34.78,0,0,0,0,0,0,8,1,24.3,0.523,1.6618,0.7336,12.1726,10.1033,GroIMP_3D,True,RGG_3D_direct,20.303,12.173,0.0,False,43.9
2025-08-23,120,2.8095,2.6484,-5.73,0.839,0.8484,23,0.4805,2.0,mature,6,2,8,0,8,5.88,47.0,47.04,12.85,5.88,6.43,34.19,0,0,0,0,0,0,8,1,25.6,0.463,2.0828,0.7343,13.2356,10.9855,GroIMP_3D,True,RGG_3D_direct,21.996,13.236,0.0,False,33.1
2025-08-24,121,2.7143,2.5583,-5.75,0.8287,0.8388,23,0.4788,2.0,mature,6,2,8,0,8,5.9,47.2,47.22,12.85,5.9,6.43,34.37,0,0,0,0,0,0,8,1,25.3,0.515,1.9365,0.7357,14.183,11.7719,GroIMP_3D,True,RGG_3D_direct,23.792,14.183,0.0,False,52.0
2025-08-25,122,2.6216,2.5367,-3.24,0.8181,0.8368,23,0.4778,2.0,mature,6,2,8,0,8,5.92,47.4,47.38,12.85,5.92,6.43,34.53,0,0,0,0,0,0,8,1,25.6,0.404,2.2926,0.7372,14.8212,12.3016,GroIMP_3D,True,RGG_3D_direct,25.008,14.821,0.0,False,43.8
2025-08-26,123,2.5317,2.4989,-1.3,0.8071,0.8328,22,0.4762,2.0,mature,5,3,8,0,8,6.7,53.6,53.59,18.91,6.7,6.3,34.68,0,0,0,0,0,0,8,1,23.2,0.306,2.0301,0.7387,13.7671,11.4267,GroIMP_3D,True,RGG_3D_direct,23.435,13.767,0.0,False,29.9
2025-08-27,124,2.4445,2.4236,-0.86,0.7959,0.824,22,0.47,2.0,mature,5,3,8,0,8,5.96,47.7,47.66,18.91,5.96,6.3,28.75,0,0,0,0,0,0,8,1,22.5,0.399,1.708,0.7402,9.774,8.1124,GroIMP_3D,True,RGG_3D_direct,17.247,9.774,0.0,False,59.4
2025-08-28,125,2.36,2.3597,-0.01,0.7843,0.8163,22,0.4633,2.0,mature,4,4,8,0,8,6.71,53.6,53.64,24.84,6.71,6.21,28.8,0,0,0,0,0,0,8,1,22.8,0.418,1.8036,0.741,9.0809,7.5371,GroIMP_3D,True,RGG_3D_direct,16.687,9.081,0.0,False,43.2
2025-08-29,126,2.2708,2.2936,0.99,0.7715,0.8079,21,0.4639,2.0,mature,4,4,8,0,8,5.97,47.7,47.73,24.84,5.97,6.21,22.89,0,0,0,0,0,0,8,1,22.2,0.356,1.7574,0.741,9.6432,8.0039,GroIMP_3D,True,RGG_3D_direct,17.653,9.643,0.0,False,26.6
2025-08-30,127,2.1805,2.171,-0.44,0.7576,0.7908,21,0.454,2.0,mature,4,4,8,0,8,5.98,47.9,47.86,24.84,5.98,6.21,23.02,0,0,0,0,0,0,8,1,21.0,0.436,1.5562,0.7409,7.6995,6.3906,GroIMP_3D,True,RGG_3D_direct,14.995,7.699,0.0,False,34.1
2025-08-31,128,2.0941,2.0722,-1.04,0.7436,0.7759,21,0.4454,2.0,mature,4,4,8,0,8,5.98,47.8,47.83,24.84,5.98,6.21,22.99,0,0,0,0,0,0,8,1,21.7,0.476,1.609,0.7409,6.7394,5.5937,GroIMP_3D,True,RGG_3D_direct,13.903,6.739,0.0,False,43.7
2025-09-01,129,2.0116,1.9783,-1.65,0.7295,0.7607,20,0.4338,2.0,mature,4,4,8,0,8,5.98,47.9,47.87,24.84,5.98,6.21,23.03,0,0,0,0,0,0,8,1,22.7,0.516,1.4818,0.7398,6.3919,5.3053,GroIMP_3D,True,RGG_3D_direct,14.329,6.392,0.0,False,73.2
2025-09-02,130,1.9325,1.8743,-3.01,0.7152,0.7427,20,0.4368,2.0,mature,4,4,8,0,8,6.0,48.0,47.96,24.84,6.0,6.21,23.12,0,0,0,0,0,0,8,1,22.5,0.521,1.4971,0.7409,6.7154,5.5738,GroIMP_3D,True,RGG_3D_direct,14.722,6.715,0.0,False,35.5
2025-09-03,131,1.8567,1.7823,-4.01,0.7009,0.7255,20,0.4281,2.0,mature,4,4,8,0,8,6.01,48.0,48.05,24.84,6.01,6.21,23.21,0,0,0,0,0,0,8,1,23.2,0.5,1.6464,0.7375,6.0597,5.0296,GroIMP_3D,True,RGG_3D_direct,14.194,6.06,0.0,False,38.0
2025-09-04,132,2.0208,1.6951,-16.12,0.7311,0.7082,19,0.4201,2.0,mature,4,4,8,0,8,6.02,48.1,48.13,24.84,6.02,6.21,23.29,0,0,0,0,0,0,8,1,23.7,0.359,2.0344,0.7379,5.6528,4.6918,GroIMP_3D,True,RGG_3D_direct,14.118,5.653,-0.1239,True,54.5
2025-09-05,133,1.9486,1.5934,-18.23,0.7182,0.6864,19,0.4175,2.0,mature,4,4,8,0,8,6.03,48.2,48.2,24.84,6.03,6.21,23.36,0,0,0,0,0,0,8,1,22.9,0.416,1.7885,0.7367,5.2151,4.3285,GroIMP_3D,True,RGG_3D_direct,13.319,5.215,-0.1874,True,37.4
2025-09-06,134,1.8778,1.5445,-17.75,0.7049,0.6757,19,0.411,2.0,mature,4,4,8,0,8,6.03,48.3,48.27,24.84,6.03,6.21,23.43,0,0,0,0,0,0,8,1,22.7,0.432,1.7448,0.7305,4.7139,3.9125,GroIMP_3D,True,RGG_3D_direct,12.743,4.714,-0.1891,True,41.5
2025-09-07,135,1.8093,1.4748,-18.49,0.6915,0.6594,19,0.4004,2.0,mature,3,5,8,0,8,6.79,54.3,54.29,30.8,6.79,6.16,23.49,0,0,0,0,0,0,8,1,22.4,0.467,1.6523,0.7243,3.9564,3.2838,GroIMP_3D,True,RGG_3D_direct,11.827,3.956,-0.2185,True,66.2
2025-09-08,136,1.7427,1.4063,-19.3,0.6779,0.6425,19,0.392,2.0,mature,3,5,8,0,8,6.05,48.4,48.39,30.8,6.05,6.16,17.59,0,0,0,0,0,0,8,1,23.3,0.445,1.8346,0.7181,3.4589,2.8709,GroIMP_3D,True,RGG_3D_direct,11.279,3.459,-0.2488,True,36.8
2025-09-09,137,1.6779,1.3419,-20.02,0.664,0.6259,19,0.385,2.0,mature,3,5,8,0,8,6.05,48.4,48.44,30.8,6.05,6.16,17.64,0,0,0,0,0,0,8,1,22.2,0.353,1.8,0.7169,3.2784,2.7211,GroIMP_3D,True,RGG_3D_direct,11.574,3.278,-0.276,True,54.5
2025-09-10,138,1.6301,1.2717,-21.99,0.6534,0.6067,19,0.359,2.0,mature,3,5,8,0,8,6.06,48.5,48.48,30.8,6.06,6.16,17.68,0,0,0,0,0,0,8,1,20.1,0.396,1.4668,0.7107,1.7814,1.4786,GroIMP_3D,True,RGG_3D_direct,9.054,1.781,-0.3133,True,38.7
2025-09-11,139,1.5836,1.2028,-24.05,0.6428,0.5869,19,0.3936,2.0,mature,3,5,8,0,8,6.07,48.5,48.52,30.8,6.07,6.16,17.73,0,0,0,0,0,0,8,1,19.6,0.4,1.4923,0.6448,2.828,2.3472,GroIMP_3D,True,python_RUE_rebuild,9.06,2.828,-0.3514,True,32.1
2025-09-12,140,1.5384,1.14,-25.9,0.6321,0.568,19,0.372,2.0,mature,3,5,8,0,8,6.07,48.6,48.56,30.8,6.07,6.16,17.77,0,0,0,0,0,0,8,1,17.5,0.498,1.1639,0.5788,1.6283,1.3515,GroIMP_3D,True,python_RUE_rebuild,6.785,1.628,-0.3838,True,46.1
2025-09-13,141,1.4942,1.0766,-27.95,0.6214,0.5479,19,0.4057,2.0,mature,3,5,8,0,8,6.08,48.6,48.6,30.8,6.08,6.16,17.8,0,0,0,0,0,0,8,1,20.2,0.452,1.4421,0.7071,3.6397,3.021,GroIMP_3D,True,python_RUE_rebuild,10.327,3.64,-0.4199,True,70.4
2025-09-14,142,1.4517,1.0137,-30.17,0.6108,0.527,19,0.3733,2.0,mature,3,5,8,0,8,6.08,48.6,48.64,30.8,6.08,6.16,17.84,0,0,0,0,0,0,8,1,19.1,0.503,1.2499,0.7059,1.8681,1.5505,GroIMP_3D,True,python_RUE_rebuild,7.643,1.868,-0.4563,True,38.7
