date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2022-07-15,76,4.1505,3.3934,-18.24,0.9326,0.9103,27,0.9387,1.374,flowering,4,0,4,3,8,1.28,5.1,5.12,0.0,1.28,0.0,5.12,0,0,0,0,0,0,8,1,23.1,0.64,1.0886,0.3243,20.8967,17.3443,GroIMP_3D,True,RGG_3D_direct,25.06,20.897,0.0,False,52.1
2022-07-16,77,4.1358,3.4639,-16.24,0.932,0.9146,27,0.9247,1.3865,flowering,5,0,5,3,8,1.21,6.1,6.07,0.0,1.21,0.0,6.07,0,0,0,0,0,0,8,1,24.3,0.54,1.5116,0.5635,16.4513,13.6546,GroIMP_3D,True,RGG_3D_direct,20.214,16.451,0.0,False,92.8
2022-07-17,78,4.1103,3.5054,-14.72,0.9309,0.9171,27,0.9361,1.3999,flowering,5,0,5,2,8,1.43,7.2,7.15,0.0,1.43,0.0,7.15,0,0,0,0,0,0,8,1,25.4,0.49,1.8195,0.5585,22.6694,18.8156,GroIMP_3D,True,RGG_3D_direct,26.843,22.669,0.0,False,42.2
2022-07-18,79,4.0923,3.5318,-13.7,0.93,0.9186,27,0.9307,1.4144,flowering,5,0,5,2,8,1.61,8.1,8.07,0.0,1.61,0.0,8.07,0,0,0,0,0,0,8,1,26.4,0.47,2.0517,0.6261,24.7556,20.5471,GroIMP_3D,True,RGG_3D_direct,29.372,24.756,0.0,False,42.5
2022-07-19,80,4.0739,3.5497,-12.87,0.9292,0.9196,27,0.927,1.4304,flowering,6,0,6,2,8,1.55,9.3,9.29,0.0,1.55,0.0,9.29,0,0,0,0,0,0,8,1,27.8,0.44,2.2197,0.4126,27.845,23.1113,GroIMP_3D,True,RGG_3D_direct,32.944,27.845,0.0,False,82.1
2022-07-20,81,4.0162,3.5527,-11.54,0.9265,0.9198,27,0.9097,1.4417,flowering,6,0,6,1,8,1.77,10.6,10.62,0.0,1.77,0.0,10.62,0,0,0,0,0,0,8,1,23.2,0.42,1.8861,0.6372,26.1504,21.7048,GroIMP_3D,True,RGG_3D_direct,31.978,26.15,0.0,False,91.2
2022-07-21,82,4.4662,3.5463,-20.6,0.9451,0.9194,27,0.9124,1.4552,flowering,6,0,6,1,8,1.96,11.8,11.78,0.0,1.96,0.0,11.78,0,0,0,0,0,0,8,1,25.4,0.54,1.6187,0.6312,21.4778,17.8266,GroIMP_3D,True,RGG_3D_direct,25.829,21.478,0.0,False,65.0
2022-07-22,83,4.4165,3.601,-18.46,0.9433,0.9215,27,0.9077,1.47,flowering,7,0,7,1,8,1.89,13.2,13.22,0.0,1.89,0.0,13.22,0,0,0,0,0,0,8,1,26.7,0.49,2.048,0.6363,25.623,21.2671,GroIMP_3D,True,RGG_3D_direct,30.823,25.623,0.0,False,49.6
2022-07-23,84,4.3704,3.6321,-16.89,0.9416,0.9215,27,0.9018,1.4873,flowering,7,0,7,0,8,2.11,14.8,14.76,0.0,2.11,0.0,14.76,0,0,0,0,0,0,8,1,29.1,0.47,2.4776,0.6459,28.5218,23.6731,GroIMP_3D,True,RGG_3D_direct,34.365,28.522,0.0,False,77.0
2022-07-24,85,4.3258,3.6478,-15.67,0.9399,0.9215,27,0.879,1.5052,flowering,7,0,7,0,8,2.3,16.1,16.11,0.0,2.3,0.0,16.11,0,0,0,0,0,0,8,1,29.8,0.49,2.5021,0.6402,27.4214,22.7598,GroIMP_3D,True,RGG_3D_direct,34.502,27.421,0.0,False,87.3
2022-07-25,86,4.2694,3.653,-14.44,0.9377,0.9215,27,0.8579,1.5209,flowering,8,0,8,0,8,2.22,17.7,17.72,0.0,2.22,0.0,17.72,0,0,0,0,0,0,8,1,31.4,0.35,3.2177,0.5636,24.4386,20.284,GroIMP_3D,True,RGG_3D_direct,32.103,24.439,0.0,False,54.7
2022-07-26,87,4.1974,3.6496,-13.05,0.9347,0.9215,27,0.8048,1.5382,flowering,8,0,8,0,8,2.43,19.4,19.43,0.0,2.43,0.0,19.43,0,0,0,0,0,0,8,1,30.5,0.35,3.0141,0.6259,17.1834,14.2622,GroIMP_3D,True,RGG_3D_direct,25.951,17.183,0.0,False,59.4
2022-07-27,88,4.1197,3.638,-11.69,0.9313,0.9215,27,0.8282,1.5527,flowering,8,0,8,0,8,2.62,20.9,20.94,0.0,2.62,0.0,20.94,0,0,0,0,0,0,8,1,32.0,0.42,3.022,0.588,21.3649,17.7329,GroIMP_3D,True,RGG_3D_direct,29.702,21.365,0.0,False,54.1
2022-07-28,89,4.0468,3.6198,-10.55,0.928,0.9215,27,0.7687,1.5703,flowering,8,0,8,0,8,2.84,22.7,22.71,0.0,2.84,0.0,22.71,0,0,0,0,0,0,8,1,29.5,0.37,2.7821,0.624,14.5871,12.1073,GroIMP_3D,True,RGG_3D_direct,24.085,14.587,0.0,False,98.3
2022-07-29,90,3.9548,3.5975,-9.03,0.9235,0.9215,27,0.8337,1.587,flowering,8,0,8,0,8,3.06,24.5,24.46,0.0,3.06,0.0,24.46,0,0,0,0,0,0,8,1,28.5,0.43,2.324,0.3444,24.3026,20.1712,GroIMP_3D,True,RGG_3D_direct,32.333,24.303,0.0,False,97.2
2022-07-30,91,3.8806,3.5699,-8.01,0.9197,0.9208,27,0.8223,1.6007,flowering,8,0,8,0,8,3.26,26.1,26.1,0.0,3.26,0.0,26.1,0,0,0,0,0,0,8,1,25.5,0.6,1.3906,0.3617,21.4289,17.786,GroIMP_3D,True,RGG_3D_direct,29.112,21.429,0.0,False,88.7
2022-07-31,92,4.2505,3.5362,-16.8,0.9369,0.9189,27,0.8271,1.611,flowering,8,0,8,0,8,3.5,28.0,27.99,0.0,3.5,0.0,27.99,0,0,0,0,0,0,8,1,22.2,0.72,0.7849,0.3739,19.4218,16.1201,GroIMP_3D,True,RGG_3D_direct,25.8,19.422,0.0,False,83.9
2022-08-01,93,4.2279,3.5553,-15.91,0.936,0.92,27,0.8157,1.6208,flowering,8,0,8,0,8,3.73,29.9,29.85,0.0,3.73,0.0,29.85,0,0,0,0,0,0,8,1,21.7,0.78,0.5954,0.4358,14.2276,11.8089,GroIMP_3D,True,RGG_3D_direct,19.366,14.228,0.0,False,64.1
2022-08-02,94,4.1498,3.5641,-14.11,0.9326,0.9204,27,0.815,1.6323,flowering,8,0,8,0,8,3.95,31.6,31.6,0.0,3.95,0.0,31.6,0,0,0,0,0,0,8,1,23.5,0.7,0.9271,0.5282,14.3096,11.877,GroIMP_3D,True,RGG_3D_direct,19.328,14.31,0.0,False,82.6
2022-08-03,95,4.0738,3.5587,-12.64,0.9292,0.9201,27,0.822,1.6452,flowering,8,0,8,0,8,4.15,33.2,33.23,0.0,4.15,0.0,33.23,0,0,0,0,0,0,8,1,24.8,0.61,1.3172,0.4372,18.4947,15.3506,GroIMP_3D,True,RGG_3D_direct,24.222,18.495,0.0,False,47.0
2022-08-04,96,4.0017,3.5384,-11.58,0.9258,0.919,27,0.8113,1.6583,flowering,8,0,8,0,8,4.35,34.8,34.77,0.0,4.35,0.0,34.77,0,0,0,0,0,0,8,1,24.9,0.58,1.4043,0.5576,18.9594,15.7363,GroIMP_3D,True,RGG_3D_direct,25.318,18.959,0.0,False,72.9
2022-08-05,97,3.9268,3.5127,-10.54,0.9221,0.9175,27,0.8138,1.6708,flowering,8,0,8,0,8,4.53,36.2,36.2,0.0,4.53,0.0,36.2,0,0,0,0,0,0,8,1,24.4,0.71,0.9398,0.2427,20.9057,17.3517,GroIMP_3D,True,RGG_3D_direct,27.426,20.906,0.0,False,58.9
2022-08-06,98,3.8212,3.4827,-8.86,0.9166,0.9158,27,0.7783,1.6784,flowering,8,0,8,0,8,4.69,37.5,37.55,0.0,4.69,0.0,37.55,0,0,0,0,0,0,8,1,19.5,0.86,0.3195,0.0,14.2172,11.8003,GroIMP_3D,True,RGG_3D_direct,20.607,14.217,0.0,False,41.6
2022-08-07,99,3.7355,3.4408,-7.89,0.9118,0.9132,27,0.4014,1.6901,flowering,8,0,8,0,8,4.85,38.8,38.81,0.0,4.85,0.0,38.81,0,0,0,0,0,0,8,1,23.6,0.74,0.8362,0.6013,1.9749,1.6392,GroIMP_3D,True,RGG_3D_direct,6.565,1.975,0.0,False,87.3
2022-08-08,100,3.6188,3.3973,-6.12,0.9048,0.9105,27,0.7986,1.7043,flowering,8,0,8,0,8,4.25,34.0,33.99,0.0,4.25,0.0,33.99,0,0,0,0,0,0,8,1,26.1,0.68,1.1412,0.3766,18.4062,15.2771,GroIMP_3D,True,RGG_3D_direct,24.517,18.406,0.0,False,111.4
2022-08-09,101,3.513,3.3483,-4.69,0.8981,0.9074,27,0.7762,1.7179,flowering,8,0,8,0,8,5.14,41.1,41.1,0.0,5.14,0.0,41.1,0,0,0,0,0,0,8,1,25.5,0.64,1.2445,0.5582,17.9019,14.8586,GroIMP_3D,True,RGG_3D_direct,25.207,17.902,0.0,False,64.5
2022-08-10,102,3.3888,3.2922,-2.85,0.8895,0.9037,27,0.7836,1.7321,flowering,8,0,8,0,8,5.27,42.1,42.14,0.0,5.27,0.0,42.14,0,0,0,0,0,0,8,1,26.0,0.58,1.4574,0.2642,19.7931,16.4283,GroIMP_3D,True,RGG_3D_direct,26.906,19.793,0.0,False,59.9
2022-08-11,103,3.6261,3.2324,-10.86,0.9053,0.8995,27,0.7459,1.7478,flowering,8,0,8,0,8,5.39,43.1,43.11,0.0,5.39,0.0,43.11,0,0,0,0,0,0,8,1,27.6,0.58,1.6647,0.2941,14.6103,12.1265,GroIMP_3D,True,RGG_3D_direct,22.07,14.61,0.0,False,69.7
2022-08-12,104,3.5312,3.219,-8.84,0.8993,0.8985,27,0.7412,1.7632,flowering,8,0,8,0,8,5.49,43.9,43.94,0.0,5.49,0.0,43.94,0,0,0,0,0,0,8,1,27.2,0.55,1.6726,0.2832,16.3415,13.5634,GroIMP_3D,True,RGG_3D_direct,24.718,16.341,0.0,False,69.0
2022-08-13,105,3.4403,3.188,-7.33,0.8931,0.8963,27,0.734,1.7768,flowering,8,0,8,0,8,5.58,44.7,44.68,0.0,5.58,0.0,44.68,0,0,0,0,0,0,8,1,25.5,0.57,1.4811,0.255,15.5681,12.9215,GroIMP_3D,True,RGG_3D_direct,23.824,15.568,0.0,False,46.6
2022-08-14,106,3.3482,3.1495,-5.93,0.8865,0.8934,27,0.7229,1.791,flowering,8,0,8,0,8,5.66,45.3,45.31,0.0,5.66,0.0,45.31,0,0,0,0,0,0,8,1,26.1,0.57,1.6113,0.5931,13.01,10.7983,GroIMP_3D,True,RGG_3D_direct,20.416,13.01,0.0,False,69.9
2022-08-15,107,3.2431,3.1057,-4.24,0.8785,0.8901,27,0.7505,1.8076,flowering,8,0,8,0,8,5.73,45.8,45.8,0.0,5.73,0.0,45.8,0,0,0,0,0,0,8,1,28.4,0.52,1.9691,0.4142,19.0998,15.8528,GroIMP_3D,True,RGG_3D_direct,26.876,19.1,0.0,False,71.9
2022-08-16,108,3.1415,3.0507,-2.89,0.8702,0.8857,27,0.7176,1.8228,flowering,8,0,8,0,8,5.89,47.1,47.13,0.0,5.89,0.0,47.13,0,0,0,0,0,0,8,1,27.0,0.6,1.4919,0.0,16.7789,13.9265,GroIMP_3D,True,RGG_3D_direct,26.005,16.779,0.0,False,39.4
2022-08-17,109,3.0426,2.9931,-1.63,0.8616,0.881,27,0.5175,1.8344,flowering,8,0,8,0,8,5.88,47.0,47.03,0.0,5.88,0.0,47.03,0,0,0,0,0,0,8,1,23.4,0.79,0.6381,0.4585,6.6864,5.5497,GroIMP_3D,True,RGG_3D_direct,15.171,6.686,0.0,False,47.4
2022-08-18,110,2.9871,2.9338,-1.78,0.8565,0.8759,27,0.7155,1.8448,flowering,8,0,8,0,8,5.35,42.8,42.77,0.0,5.35,0.0,42.77,0,0,0,0,0,0,8,1,22.3,0.71,0.8151,0.5959,12.549,10.4157,GroIMP_3D,True,RGG_3D_direct,19.175,12.549,0.0,False,66.3
2022-08-19,111,2.8982,2.8683,-1.03,0.848,0.87,27,0.7167,1.8573,flowering,8,0,8,0,8,5.99,47.9,47.9,0.0,5.99,0.0,47.9,0,0,0,0,0,0,8,1,24.4,0.71,0.9451,0.4179,12.2534,10.1703,GroIMP_3D,True,RGG_3D_direct,18.411,12.253,0.0,False,98.2
2022-08-20,112,2.7936,2.803,0.34,0.8373,0.8639,27,0.6985,1.8708,flowering,8,0,8,0,8,6.08,48.6,48.6,0.0,6.08,0.0,48.6,0,0,0,0,0,0,8,1,25.4,0.64,1.2417,0.5495,12.2989,10.2081,GroIMP_3D,True,RGG_3D_direct,19.466,12.299,0.0,False,54.9
2022-08-21,113,2.9465,2.7361,-7.14,0.8527,0.8573,27,0.7045,1.8843,flowering,8,0,8,0,8,6.09,48.7,48.73,0.0,6.09,0.0,48.73,0,0,0,0,0,0,8,1,25.4,0.54,1.5569,0.3332,14.6078,12.1245,GroIMP_3D,True,RGG_3D_direct,22.315,14.608,0.0,False,46.2
2022-08-22,114,2.854,2.6945,-5.59,0.8436,0.853,27,0.6275,1.8958,boll_opening,7,1,8,0,8,7.0,56.0,55.99,6.66,7.0,6.66,49.33,0,0,0,0,0,0,8,1,23.4,0.56,1.3118,0.5524,11.094,9.208,GroIMP_3D,True,RGG_3D_direct,18.891,11.094,0.0,False,75.6
2022-08-23,115,2.7637,2.6484,-4.17,0.8341,0.8481,27,0.633,1.906,boll_opening,7,1,8,0,8,6.03,48.3,48.26,6.66,6.03,6.66,41.61,0,0,0,0,0,0,8,1,22.1,0.61,1.074,0.025,11.5675,9.601,GroIMP_3D,True,RGG_3D_direct,18.369,11.568,0.0,False,78.2
2022-08-24,116,2.6702,2.5878,-3.08,0.8237,0.8415,25,0.4533,1.9132,boll_opening,7,1,8,0,8,6.09,48.7,48.72,6.66,6.09,6.66,42.07,0,0,0,0,0,0,8,1,19.1,0.73,0.6081,0.3439,3.5217,2.923,GroIMP_3D,True,RGG_3D_direct,9.816,3.522,0.0,False,74.2
2022-08-25,117,2.5765,2.5158,-2.35,0.8126,0.8332,24,0.4812,1.9236,boll_opening,7,1,8,0,8,5.7,45.6,45.63,6.66,5.7,6.66,38.97,0,0,0,0,0,0,8,1,22.2,0.67,0.9197,0.5036,4.58,3.8014,GroIMP_3D,True,RGG_3D_direct,9.677,4.58,0.0,False,60.9
2022-08-26,118,2.4873,2.4562,-1.25,0.8015,0.826,24,0.5886,1.9328,boll_opening,7,1,8,0,8,5.81,46.4,46.44,6.66,5.81,6.66,39.79,0,0,0,0,0,0,8,1,21.1,0.76,0.6089,0.0,9.1044,7.5567,GroIMP_3D,True,RGG_3D_direct,15.453,9.104,0.0,False,88.8
2022-08-27,119,2.404,2.3965,-0.31,0.7904,0.8185,24,0.3927,1.9424,boll_opening,6,2,8,0,8,6.92,55.4,55.38,13.25,6.92,6.62,42.14,0,0,0,0,0,0,8,1,21.5,0.72,0.7452,0.3052,1.9797,1.6432,GroIMP_3D,True,RGG_3D_direct,7.887,1.98,0.0,False,99.0
2022-08-28,120,2.3318,2.313,-0.81,0.7803,0.8077,23,0.4583,1.9513,boll_opening,6,2,8,0,8,5.79,46.4,46.35,13.25,5.79,6.62,33.1,0,0,0,0,0,0,8,1,20.8,0.68,0.8187,0.4058,5.7771,4.795,GroIMP_3D,True,RGG_3D_direct,11.827,5.777,0.0,False,67.0
2022-08-29,121,2.3432,2.2473,-4.09,0.782,0.799,23,0.4552,1.9592,boll_opening,6,2,8,0,8,5.84,46.7,46.74,13.25,5.84,6.62,33.49,0,0,0,0,0,0,8,1,19.9,0.73,0.6708,0.4278,5.8815,4.8816,GroIMP_3D,True,RGG_3D_direct,11.657,5.881,0.0,False,111.6
2022-08-30,122,2.2623,2.1966,-2.9,0.7702,0.7921,23,0.4364,1.9683,boll_opening,6,2,8,0,8,5.86,46.9,46.89,13.25,5.86,6.62,33.64,0,0,0,0,0,0,8,1,21.0,0.64,0.979,0.5773,4.8521,4.0272,GroIMP_3D,True,RGG_3D_direct,10.271,4.852,0.0,False,48.0
2022-08-31,123,2.1846,2.1189,-3.01,0.7583,0.7807,22,0.4453,1.9778,boll_opening,6,2,8,0,8,5.87,47.0,46.99,13.25,5.87,6.62,33.74,0,0,0,0,0,0,8,1,21.4,0.6,1.0721,0.4702,6.7747,5.623,GroIMP_3D,True,RGG_3D_direct,12.652,6.775,0.0,False,67.6
2022-09-01,124,2.1089,2.0552,-2.54,0.7461,0.771,22,0.4282,1.9869,boll_opening,6,2,8,0,8,5.9,47.2,47.17,13.25,5.9,6.62,33.92,0,0,0,0,0,0,8,1,21.1,0.62,1.0475,0.595,6.2706,5.2046,GroIMP_3D,True,RGG_3D_direct,12.329,6.271,0.0,False,69.8
2022-09-02,125,2.1485,1.9924,-7.27,0.7526,0.7611,22,0.4221,1.9962,boll_opening,6,2,8,0,8,5.92,47.4,47.35,13.25,5.92,6.62,34.1,0,0,0,0,0,0,8,1,21.1,0.49,1.4392,0.6202,6.4408,5.3459,GroIMP_3D,True,RGG_3D_direct,12.368,6.441,0.0,False,101.1
2022-09-03,126,2.0786,1.9233,-7.48,0.741,0.7494,21,0.4539,2.0,mature,6,2,8,0,8,5.94,47.5,47.5,13.25,5.94,6.62,34.25,0,0,0,0,0,0,8,1,21.8,0.57,1.2775,0.6404,6.3004,5.2293,GroIMP_3D,True,RGG_3D_direct,12.283,6.3,0.0,False,38.3
2022-09-04,127,2.0104,1.8457,-8.19,0.7293,0.7356,21,0.4548,2.0,mature,5,3,8,0,8,6.7,53.6,53.62,19.15,6.7,6.38,34.48,0,0,0,0,0,0,8,1,22.6,0.51,1.5367,0.6399,6.6634,5.5306,GroIMP_3D,True,RGG_3D_direct,12.913,6.663,0.0,False,36.5
2022-09-05,128,1.9439,1.7711,-8.89,0.7173,0.7216,21,0.4518,2.0,mature,5,3,8,0,8,5.98,47.9,47.87,19.15,5.98,6.38,28.73,0,0,0,0,0,0,8,1,23.0,0.48,1.6676,0.6289,6.8058,5.6488,GroIMP_3D,True,RGG_3D_direct,13.451,6.806,0.0,False,62.2
2022-09-06,129,1.879,1.6839,-10.38,0.7052,0.7041,20,0.4457,2.0,mature,5,3,8,0,8,5.99,48.0,47.95,19.15,5.99,6.38,28.81,0,0,0,0,0,0,8,1,23.1,0.41,1.9209,0.6573,6.4922,5.3885,GroIMP_3D,True,RGG_3D_direct,13.364,6.492,0.0,False,54.2
2022-09-07,130,1.8129,1.6072,-11.35,0.6922,0.6879,20,0.4415,2.0,mature,5,3,8,0,8,6.0,48.0,48.03,19.15,6.0,6.38,28.89,0,0,0,0,0,0,8,1,23.6,0.47,1.8091,0.6634,6.1698,5.1209,GroIMP_3D,True,RGG_3D_direct,13.081,6.17,0.0,False,28.1
2022-09-08,131,1.748,1.5326,-12.32,0.679,0.6711,20,0.435,2.0,mature,4,4,8,0,8,6.76,54.0,54.04,25.05,6.76,6.26,28.99,0,0,0,0,0,0,8,1,24.4,0.48,1.8668,0.6608,5.8455,4.8518,GroIMP_3D,True,RGG_3D_direct,12.991,5.846,0.0,False,107.2
2022-09-09,132,1.7011,1.4458,-15.01,0.669,0.6504,19,0.4283,2.0,mature,4,4,8,0,8,6.03,48.2,48.23,25.05,6.03,6.26,23.18,0,0,0,0,0,0,8,1,24.4,0.46,1.9414,0.6575,5.6735,4.709,GroIMP_3D,True,RGG_3D_direct,13.267,5.673,0.0,False,51.4
2022-09-10,133,1.6556,1.3774,-16.8,0.6591,0.6331,19,0.4273,2.0,mature,4,4,8,0,8,6.04,48.3,48.31,25.05,6.04,6.26,23.26,0,0,0,0,0,0,8,1,25.4,0.49,1.9387,0.6459,5.5847,4.6353,GroIMP_3D,True,RGG_3D_direct,13.165,5.585,0.0,False,74.0
2022-09-11,134,1.6113,1.3145,-18.42,0.6491,0.6165,19,0.4186,2.0,mature,4,4,8,0,8,6.05,48.4,48.39,25.05,6.05,6.26,23.34,0,0,0,0,0,0,8,1,24.8,0.52,1.7483,0.5663,5.3392,4.4315,GroIMP_3D,True,RGG_3D_direct,13.506,5.339,0.0,False,68.4
2022-09-12,135,1.5684,1.2534,-20.08,0.6392,0.5997,19,0.4004,2.0,mature,4,4,8,0,8,6.06,48.5,48.46,25.05,6.06,6.26,23.41,0,0,0,0,0,0,8,1,25.4,0.48,1.9573,0.6169,3.946,3.2752,GroIMP_3D,True,RGG_3D_direct,11.793,3.946,0.0,False,101.4
2022-09-13,136,1.5274,1.193,-21.89,0.6295,0.5822,19,0.3982,2.0,mature,4,4,8,0,8,6.07,48.5,48.53,25.05,6.07,6.26,23.48,0,0,0,0,0,0,8,1,25.4,0.34,2.2769,0.3669,3.9675,3.293,GroIMP_3D,True,RGG_3D_direct,12.126,3.967,0.0,False,50.0
2022-09-14,137,1.4902,1.1386,-23.59,0.6204,0.5658,19,0.352,2.0,mature,4,4,8,0,8,6.07,48.6,48.59,25.05,6.07,6.26,23.54,0,0,0,0,0,0,8,1,22.0,0.49,1.4896,0.6453,1.724,1.4309,GroIMP_3D,True,RGG_3D_direct,9.946,1.724,0.0,False,66.7
2022-09-15,138,1.4539,1.0809,-25.66,0.6113,0.5477,19,0.3657,2.0,mature,4,4,8,0,8,6.08,48.6,48.65,25.05,6.08,6.26,23.6,0,0,0,0,0,0,8,1,23.0,0.51,1.508,0.6562,1.8144,1.506,GroIMP_3D,True,RGG_3D_direct,8.284,1.814,0.0,False,44.7
2022-09-16,139,1.4186,1.0279,-27.54,0.6023,0.5303,19,0.3607,2.0,mature,4,4,8,0,8,6.09,48.7,48.7,25.05,6.09,6.26,23.65,0,0,0,0,0,0,8,1,21.4,0.54,1.2566,0.5811,1.7569,1.4582,GroIMP_3D,True,RGG_3D_direct,8.688,1.757,0.0,False,23.6
2022-09-17,140,1.384,0.9727,-29.72,0.5933,0.5114,19,0.326,2.0,mature,4,4,8,0,8,6.09,48.8,48.76,25.05,6.09,6.26,23.71,0,0,0,0,0,0,8,1,22.6,0.44,1.6341,0.4279,0.5901,0.4898,GroIMP_3D,True,RGG_3D_direct,6.812,0.59,0.0,False,88.5
2022-09-18,141,1.3505,0.9223,-31.71,0.5843,0.4935,19,0.3992,2.0,mature,3,5,8,0,8,6.85,54.8,54.79,31.03,6.85,6.21,23.75,0,0,0,0,0,0,8,1,22.1,0.5,1.4216,0.315,3.1476,2.6125,GroIMP_3D,True,python_RUE_rebuild,9.523,3.148,0.0,False,64.1
2022-09-19,142,1.3179,0.92,-30.19,0.5754,0.4932,19,0.3728,2.0,mature,3,5,8,0,8,6.1,48.8,48.84,31.03,6.1,6.21,17.8,0,0,0,0,0,0,8,1,22.4,0.46,1.5662,0.4916,1.99,1.6517,GroIMP_3D,True,python_RUE_rebuild,8.196,1.99,0.0,False,43.2
